bp	settlements	annual_hunting_mortality
1976	56.000000	0.003763
1975	56.000000	0.003763
1974	56.000000	0.003763
1973	56.000000	0.003763
1972	56.000000	0.003763
1971	56.000000	0.003763
1970	56.000000	0.003763
1969	56.000000	0.003763
1968	56.000000	0.003763
1967	56.000000	0.003763
1966	56.000000	0.003763
1965	56.000000	0.003763
1964	56.000000	0.003763
1963	56.000000	0.003763
1962	56.000000	0.003763
1961	56.000000	0.003763
1960	56.000000	0.003763
1959	56.000000	0.003763
1958	56.000000	0.003763
1957	56.000000	0.003763
1956	56.000000	0.003763
1955	56.000000	0.003763
1954	56.000000	0.003763
1953	56.000000	0.003763
1952	56.000000	0.003763
1951	56.000000	0.003763
1950	56.000000	0.003763
1949	56.000000	0.003763
1948	56.000000	0.003763
1947	56.000000	0.003763
1946	56.000000	0.003763
1945	56.000000	0.003763
1944	56.000000	0.003763
1943	56.000000	0.003763
1942	56.000000	0.003763
1941	56.000000	0.003763
1940	56.000000	0.003763
1939	56.000000	0.003763
1938	56.000000	0.003763
1937	56.000000	0.003763
1936	56.000000	0.003763
1935	56.000000	0.003763
1934	56.000000	0.003763
1933	56.000000	0.003763
1932	56.000000	0.003763
1931	56.000000	0.003763
1930	56.000000	0.003763
1929	56.000000	0.003763
1928	56.000000	0.003763
1927	56.000000	0.003763
1926	56.000000	0.003763
1925	56.000000	0.003763
1924	56.000000	0.003763
1923	56.000000	0.003763
1922	56.000000	0.003763
1921	56.000000	0.003763
1920	56.000000	0.003763
1919	56.000000	0.003763
1918	56.000000	0.003763
1917	56.000000	0.003763
1916	56.000000	0.003763
1915	56.000000	0.003763
1914	56.000000	0.003763
1913	56.000000	0.003763
1912	56.000000	0.003763
1911	56.000000	0.003763
1910	56.000000	0.003763
1909	56.000000	0.003763
1908	56.000000	0.003763
1907	56.000000	0.003763
1906	56.000000	0.003763
1905	56.000000	0.003763
1904	56.000000	0.003763
1903	56.000000	0.003763
1902	56.000000	0.003763
1901	56.000000	0.003763
1900	56.000000	0.003763
1899	56.000000	0.003763
1898	56.000000	0.003763
1897	56.000000	0.003763
1896	56.000000	0.003763
1895	56.000000	0.003763
1894	56.000000	0.003763
1893	56.000000	0.003763
1892	56.000000	0.003763
1891	56.000000	0.003763
1890	56.000000	0.003763
1889	56.000000	0.003763
1888	56.000000	0.003763
1887	56.000000	0.003763
1886	56.000000	0.003763
1885	56.000000	0.003763
1884	56.000000	0.003763
1883	56.000000	0.003763
1882	56.000000	0.003763
1881	56.000000	0.003763
1880	56.000000	0.003763
1879	56.000000	0.003763
1878	56.000000	0.003763
1877	56.000000	0.003763
1876	56.000000	0.003763
1875	56.000000	0.003763
1874	56.000000	0.003763
1873	56.000000	0.003763
1872	56.000000	0.003763
1871	56.000000	0.003763
1870	56.000000	0.003763
1869	56.000000	0.003763
1868	56.000000	0.003763
1867	56.000000	0.003763
1866	56.000000	0.003763
1865	56.000000	0.003763
1864	56.000000	0.003763
1863	56.000000	0.003763
1862	56.000000	0.003763
1861	56.000000	0.003763
1860	56.000000	0.003763
1859	56.000000	0.003763
1858	56.000000	0.003763
1857	56.000000	0.003763
1856	56.000000	0.003763
1855	56.000000	0.003763
1854	56.000000	0.003763
1853	56.000000	0.003763
1852	56.000000	0.003763
1851	56.000000	0.003763
1850	56.000000	0.003763
1849	56.000000	0.003763
1848	56.000000	0.003763
1847	56.000000	0.003763
1846	56.000000	0.003763
1845	56.000000	0.003763
1844	56.000000	0.003763
1843	56.000000	0.003763
1842	56.000000	0.003763
1841	56.000000	0.003763
1840	56.000000	0.003763
1839	56.000000	0.003763
1838	56.000000	0.003763
1837	56.000000	0.003763
1836	56.000000	0.003763
1835	56.000000	0.003763
1834	56.000000	0.003763
1833	56.000000	0.003763
1832	56.000000	0.003763
1831	56.000000	0.003763
1830	56.000000	0.003763
1829	56.000000	0.003763
1828	56.000000	0.003763
1827	56.000000	0.003763
1826	56.000000	0.003763
1825	56.000000	0.003763
1824	56.000000	0.003763
1823	56.000000	0.003763
1822	56.000000	0.003763
1821	56.000000	0.003763
1820	56.000000	0.003763
1819	56.000000	0.003763
1818	56.000000	0.003763
1817	56.000000	0.003763
1816	56.000000	0.003763
1815	56.000000	0.003763
1814	56.000000	0.003763
1813	56.000000	0.003763
1812	56.000000	0.003763
1811	56.000000	0.003763
1810	56.000000	0.003763
1809	56.000000	0.003763
1808	56.000000	0.003763
1807	56.000000	0.003763
1806	56.000000	0.003763
1805	56.000000	0.003763
1804	56.000000	0.003763
1803	56.000000	0.003763
1802	56.000000	0.003763
1801	56.000000	0.003763
1800	56.000000	0.003763
1799	56.000000	0.003763
1798	56.000000	0.003763
1797	56.000000	0.003763
1796	56.000000	0.003763
1795	56.000000	0.003763
1794	56.000000	0.003763
1793	56.000000	0.003763
1792	56.000000	0.003763
1791	56.000000	0.003763
1790	56.000000	0.003763
1789	56.000000	0.003763
1788	56.000000	0.003763
1787	56.000000	0.003763
1786	56.000000	0.003763
1785	56.000000	0.003763
1784	56.000000	0.003763
1783	56.000000	0.003763
1782	56.000000	0.003763
1781	56.000000	0.003763
1780	56.000000	0.003763
1779	56.000000	0.003763
1778	56.000000	0.003763
1777	56.000000	0.003763
1776	56.000000	0.003763
1775	56.000000	0.003763
1774	56.000000	0.003763
1773	56.000000	0.003763
1772	56.000000	0.003763
1771	56.000000	0.003763
1770	56.000000	0.003763
1769	56.000000	0.003763
1768	56.000000	0.003763
1767	56.000000	0.003763
1766	56.000000	0.003763
1765	56.000000	0.003763
1764	56.000000	0.003763
1763	56.000000	0.003763
1762	56.000000	0.003763
1761	56.000000	0.003763
1760	56.000000	0.003763
1759	56.000000	0.003763
1758	56.000000	0.003763
1757	56.000000	0.003763
1756	56.000000	0.003763
1755	56.000000	0.003763
1754	56.000000	0.003763
1753	56.000000	0.003763
1752	56.000000	0.003763
1751	56.000000	0.003763
1750	56.000000	0.003763
1749	56.000000	0.003763
1748	56.000000	0.003763
1747	56.000000	0.003763
1746	56.000000	0.003763
1745	56.000000	0.003763
1744	56.000000	0.003763
1743	56.000000	0.003763
1742	56.000000	0.003763
1741	56.000000	0.003763
1740	56.000000	0.003763
1739	56.000000	0.003763
1738	56.000000	0.003763
1737	56.000000	0.003763
1736	56.000000	0.003763
1735	56.000000	0.003763
1734	56.000000	0.003763
1733	56.000000	0.003763
1732	56.000000	0.003763
1731	56.000000	0.003763
1730	56.000000	0.003763
1729	56.017588	0.003765
1728	56.035176	0.003766
1727	56.052764	0.003767
1726	56.070352	0.003768
1725	56.087940	0.003769
1724	56.105528	0.003771
1723	56.123116	0.003772
1722	56.140704	0.003773
1721	56.158291	0.003774
1720	56.175879	0.003775
1719	56.193467	0.003776
1718	56.211055	0.003778
1717	56.228643	0.003779
1716	56.246231	0.003780
1715	56.263819	0.003781
1714	56.281407	0.003782
1713	56.298995	0.003784
1712	56.316583	0.003785
1711	56.334171	0.003786
1710	56.351759	0.003787
1709	56.369347	0.003788
1708	56.386935	0.003789
1707	56.404523	0.003791
1706	56.422111	0.003792
1705	56.439698	0.003793
1704	56.457286	0.003794
1703	56.474874	0.003795
1702	56.492462	0.003797
1701	56.510050	0.003798
1700	56.527638	0.003799
1699	56.545226	0.003800
1698	56.562814	0.003801
1697	56.580402	0.003802
1696	56.597990	0.003804
1695	56.615578	0.003805
1694	56.633166	0.003806
1693	56.650754	0.003807
1692	56.668342	0.003808
1691	56.685930	0.003810
1690	56.703518	0.003811
1689	56.721106	0.003812
1688	56.738693	0.003813
1687	56.756281	0.003814
1686	56.773869	0.003815
1685	56.791457	0.003817
1684	56.809045	0.003818
1683	56.826633	0.003819
1682	56.844221	0.003820
1681	56.861809	0.003821
1680	56.879397	0.003823
1679	56.896985	0.003824
1678	56.914573	0.003825
1677	56.932161	0.003826
1676	56.949749	0.003827
1675	56.967337	0.003828
1674	56.984925	0.003830
1673	57.002513	0.003831
1672	57.020101	0.003832
1671	57.037688	0.003833
1670	57.055276	0.003834
1669	57.072864	0.003836
1668	57.090452	0.003837
1667	57.108040	0.003838
1666	57.125628	0.003839
1665	57.143216	0.003840
1664	57.160804	0.003841
1663	57.178392	0.003843
1662	57.195980	0.003844
1661	57.213568	0.003845
1660	57.231156	0.003846
1659	57.248744	0.003847
1658	57.266332	0.003849
1657	57.283920	0.003850
1656	57.301508	0.003851
1655	57.319095	0.003852
1654	57.336683	0.003853
1653	57.354271	0.003854
1652	57.371859	0.003856
1651	57.389447	0.003857
1650	57.407035	0.003858
1649	57.424623	0.003859
1648	57.442211	0.003860
1647	57.459799	0.003862
1646	57.477387	0.003863
1645	57.494975	0.003864
1644	57.512563	0.003865
1643	57.530151	0.003866
1642	57.547739	0.003867
1641	57.565327	0.003869
1640	57.582915	0.003870
1639	57.600503	0.003871
1638	57.618090	0.003872
1637	57.635678	0.003873
1636	57.653266	0.003875
1635	57.670854	0.003876
1634	57.688442	0.003877
1633	57.706030	0.003878
1632	57.723618	0.003879
1631	57.741206	0.003880
1630	57.758794	0.003882
1629	57.776382	0.003883
1628	57.793970	0.003884
1627	57.811558	0.003885
1626	57.829146	0.003886
1625	57.846734	0.003888
1624	57.864322	0.003889
1623	57.881910	0.003890
1622	57.899497	0.003891
1621	57.917085	0.003892
1620	57.934673	0.003893
1619	57.952261	0.003895
1618	57.969849	0.003896
1617	57.987437	0.003897
1616	58.005025	0.003898
1615	58.022613	0.003899
1614	58.040201	0.003901
1613	58.057789	0.003902
1612	58.075377	0.003903
1611	58.092965	0.003904
1610	58.110553	0.003905
1609	58.128141	0.003906
1608	58.145729	0.003908
1607	58.163317	0.003909
1606	58.180905	0.003910
1605	58.198492	0.003911
1604	58.216080	0.003912
1603	58.233668	0.003914
1602	58.251256	0.003915
1601	58.268844	0.003916
1600	58.286432	0.003917
1599	58.304020	0.003918
1598	58.321608	0.003919
1597	58.339196	0.003921
1596	58.356784	0.003922
1595	58.374372	0.003923
1594	58.391960	0.003924
1593	58.409548	0.003925
1592	58.427136	0.003927
1591	58.444724	0.003928
1590	58.462312	0.003929
1589	58.479899	0.003930
1588	58.497487	0.003931
1587	58.515075	0.003932
1586	58.532663	0.003934
1585	58.550251	0.003935
1584	58.567839	0.003936
1583	58.585427	0.003937
1582	58.603015	0.003938
1581	58.620603	0.003940
1580	58.638191	0.003941
1579	58.655779	0.003942
1578	58.673367	0.003943
1577	58.690955	0.003944
1576	58.708543	0.003945
1575	58.726131	0.003947
1574	58.743719	0.003948
1573	58.761307	0.003949
1572	58.778894	0.003950
1571	58.796482	0.003951
1570	58.814070	0.003953
1569	58.831658	0.003954
1568	58.849246	0.003955
1567	58.866834	0.003956
1566	58.884422	0.003957
1565	58.902010	0.003958
1564	58.919598	0.003960
1563	58.937186	0.003961
1562	58.954774	0.003962
1561	58.972362	0.003963
1560	58.989950	0.003964
1559	59.007538	0.003966
1558	59.025126	0.003967
1557	59.042714	0.003968
1556	59.060302	0.003969
1555	59.077889	0.003970
1554	59.095477	0.003971
1553	59.113065	0.003973
1552	59.130653	0.003974
1551	59.148241	0.003975
1550	59.165829	0.003976
1549	59.183417	0.003977
1548	59.201005	0.003979
1547	59.218593	0.003980
1546	59.236181	0.003981
1545	59.253769	0.003982
1544	59.271357	0.003983
1543	59.288945	0.003984
1542	59.306533	0.003986
1541	59.324121	0.003987
1540	59.341709	0.003988
1539	59.359296	0.003989
1538	59.376884	0.003990
1537	59.394472	0.003992
1536	59.412060	0.003993
1535	59.429648	0.003994
1534	59.447236	0.003995
1533	59.464824	0.003996
1532	59.482412	0.003997
1531	59.500000	0.003999
1530	59.517588	0.004000
1529	59.535176	0.004001
1528	59.552764	0.004002
1527	59.570352	0.004003
1526	59.587940	0.004005
1525	59.605528	0.004006
1524	59.623116	0.004007
1523	59.640704	0.004008
1522	59.658291	0.004009
1521	59.675879	0.004010
1520	59.693467	0.004012
1519	59.711055	0.004013
1518	59.728643	0.004014
1517	59.746231	0.004015
1516	59.763819	0.004016
1515	59.781407	0.004018
1514	59.798995	0.004019
1513	59.816583	0.004020
1512	59.834171	0.004021
1511	59.851759	0.004022
1510	59.869347	0.004023
1509	59.886935	0.004025
1508	59.904523	0.004026
1507	59.922111	0.004027
1506	59.939698	0.004028
1505	59.957286	0.004029
1504	59.974874	0.004031
1503	59.992462	0.004032
1502	60.010050	0.004033
1501	60.027638	0.004034
1500	60.045226	0.004035
1499	60.062814	0.004036
1498	60.080402	0.004038
1497	60.097990	0.004039
1496	60.115578	0.004040
1495	60.133166	0.004041
1494	60.150754	0.004042
1493	60.168342	0.004044
1492	60.185930	0.004045
1491	60.203518	0.004046
1490	60.221106	0.004047
1489	60.238693	0.004048
1488	60.256281	0.004049
1487	60.273869	0.004051
1486	60.291457	0.004052
1485	60.309045	0.004053
1484	60.326633	0.004054
1483	60.344221	0.004055
1482	60.361809	0.004057
1481	60.379397	0.004058
1480	60.396985	0.004059
1479	60.414573	0.004060
1478	60.432161	0.004061
1477	60.449749	0.004062
1476	60.467337	0.004064
1475	60.484925	0.004065
1474	60.502513	0.004066
1473	60.520101	0.004067
1472	60.537688	0.004068
1471	60.555276	0.004070
1470	60.572864	0.004071
1469	60.590452	0.004072
1468	60.608040	0.004073
1467	60.625628	0.004074
1466	60.643216	0.004075
1465	60.660804	0.004077
1464	60.678392	0.004078
1463	60.695980	0.004079
1462	60.713568	0.004080
1461	60.731156	0.004081
1460	60.748744	0.004083
1459	60.766332	0.004084
1458	60.783920	0.004085
1457	60.801508	0.004086
1456	60.819095	0.004087
1455	60.836683	0.004088
1454	60.854271	0.004090
1453	60.871859	0.004091
1452	60.889447	0.004092
1451	60.907035	0.004093
1450	60.924623	0.004094
1449	60.942211	0.004096
1448	60.959799	0.004097
1447	60.977387	0.004098
1446	60.994975	0.004099
1445	61.012563	0.004100
1444	61.030151	0.004101
1443	61.047739	0.004103
1442	61.065327	0.004104
1441	61.082915	0.004105
1440	61.100503	0.004106
1439	61.118090	0.004107
1438	61.135678	0.004109
1437	61.153266	0.004110
1436	61.170854	0.004111
1435	61.188442	0.004112
1434	61.206030	0.004113
1433	61.223618	0.004114
1432	61.241206	0.004116
1431	61.258794	0.004117
1430	61.276382	0.004118
1429	61.293970	0.004119
1428	61.311558	0.004120
1427	61.329146	0.004122
1426	61.346734	0.004123
1425	61.364322	0.004124
1424	61.381910	0.004125
1423	61.399497	0.004126
1422	61.417085	0.004127
1421	61.434673	0.004129
1420	61.452261	0.004130
1419	61.469849	0.004131
1418	61.487437	0.004132
1417	61.505025	0.004133
1416	61.522613	0.004135
1415	61.540201	0.004136
1414	61.557789	0.004137
1413	61.575377	0.004138
1412	61.592965	0.004139
1411	61.610553	0.004140
1410	61.628141	0.004142
1409	61.645729	0.004143
1408	61.663317	0.004144
1407	61.680905	0.004145
1406	61.698492	0.004146
1405	61.716080	0.004148
1404	61.733668	0.004149
1403	61.751256	0.004150
1402	61.768844	0.004151
1401	61.786432	0.004152
1400	61.804020	0.004153
1399	61.821608	0.004155
1398	61.839196	0.004156
1397	61.856784	0.004157
1396	61.874372	0.004158
1395	61.891960	0.004159
1394	61.909548	0.004161
1393	61.927136	0.004162
1392	61.944724	0.004163
1391	61.962312	0.004164
1390	61.979899	0.004165
1389	61.997487	0.004166
1388	62.015075	0.004168
1387	62.032663	0.004169
1386	62.050251	0.004170
1385	62.067839	0.004171
1384	62.085427	0.004172
1383	62.103015	0.004174
1382	62.120603	0.004175
1381	62.138191	0.004176
1380	62.155779	0.004177
1379	62.173367	0.004178
1378	62.190955	0.004179
1377	62.208543	0.004181
1376	62.226131	0.004182
1375	62.243719	0.004183
1374	62.261307	0.004184
1373	62.278894	0.004185
1372	62.296482	0.004187
1371	62.314070	0.004188
1370	62.331658	0.004189
1369	62.349246	0.004190
1368	62.366834	0.004191
1367	62.384422	0.004193
1366	62.402010	0.004194
1365	62.419598	0.004195
1364	62.437186	0.004196
1363	62.454774	0.004197
1362	62.472362	0.004198
1361	62.489950	0.004200
1360	62.507538	0.004201
1359	62.525126	0.004202
1358	62.542714	0.004203
1357	62.560302	0.004204
1356	62.577889	0.004206
1355	62.595477	0.004207
1354	62.613065	0.004208
1353	62.630653	0.004209
1352	62.648241	0.004210
1351	62.665829	0.004211
1350	62.683417	0.004213
1349	62.701005	0.004214
1348	62.718593	0.004215
1347	62.736181	0.004216
1346	62.753769	0.004217
1345	62.771357	0.004219
1344	62.788945	0.004220
1343	62.806533	0.004221
1342	62.824121	0.004222
1341	62.841709	0.004223
1340	62.859296	0.004224
1339	62.876884	0.004226
1338	62.894472	0.004227
1337	62.912060	0.004228
1336	62.929648	0.004229
1335	62.947236	0.004230
1334	62.964824	0.004232
1333	62.982412	0.004233
1332	63.000000	0.004234
1331	63.000000	0.004234
1330	63.000000	0.004234
1329	63.000000	0.004234
1328	63.000000	0.004234
1327	63.000000	0.004234
1326	63.000000	0.004234
1325	63.000000	0.004234
1324	63.000000	0.004234
1323	63.000000	0.004234
1322	63.000000	0.004234
1321	63.000000	0.004234
1320	63.000000	0.004234
1319	63.000000	0.004234
1318	63.000000	0.004234
1317	63.000000	0.004234
1316	63.000000	0.004234
1315	63.000000	0.004234
1314	63.000000	0.004234
1313	63.000000	0.004234
1312	63.000000	0.004234
1311	63.000000	0.004234
1310	63.000000	0.004234
1309	63.000000	0.004234
1308	63.000000	0.004234
1307	63.000000	0.004234
1306	63.000000	0.004234
1305	63.000000	0.004234
1304	63.000000	0.004234
1303	63.000000	0.004234
1302	63.000000	0.004234
1301	63.000000	0.004234
1300	63.000000	0.004234
1299	63.000000	0.004234
1298	63.000000	0.004234
1297	63.000000	0.004234
1296	63.000000	0.004234
1295	63.000000	0.004234
1294	63.000000	0.004234
1293	63.000000	0.004234
1292	63.000000	0.004234
1291	63.000000	0.004234
1290	63.000000	0.004234
1289	63.000000	0.004234
1288	63.000000	0.004234
1287	63.000000	0.004234
1286	63.000000	0.004234
1285	63.000000	0.004234
1284	63.000000	0.004234
1283	63.000000	0.004234
1282	63.000000	0.004234
1281	63.000000	0.004234
1280	63.000000	0.004234
1279	63.000000	0.004234
1278	63.000000	0.004234
1277	63.000000	0.004234
1276	63.000000	0.004234
1275	63.000000	0.004234
1274	63.000000	0.004234
1273	63.000000	0.004234
1272	63.000000	0.004234
1271	63.000000	0.004234
1270	63.000000	0.004234
1269	63.000000	0.004234
1268	63.000000	0.004234
1267	63.000000	0.004234
1266	63.000000	0.004234
1265	63.000000	0.004234
1264	63.000000	0.004234
1263	63.000000	0.004234
1262	63.000000	0.004234
1261	63.000000	0.004234
1260	63.000000	0.004234
1259	63.000000	0.004234
1258	63.000000	0.004234
1257	63.000000	0.004234
1256	63.000000	0.004234
1255	63.000000	0.004234
1254	63.000000	0.004234
1253	63.000000	0.004234
1252	63.000000	0.004234
1251	63.000000	0.004234
1250	63.000000	0.004234
1249	63.000000	0.004234
1248	63.000000	0.004234
1247	63.000000	0.004234
1246	63.000000	0.004234
1245	63.000000	0.004234
1244	63.000000	0.004234
1243	63.000000	0.004234
1242	63.000000	0.004234
1241	63.000000	0.004234
1240	63.000000	0.004234
1239	63.000000	0.004234
1238	63.000000	0.004234
1237	63.000000	0.004234
1236	63.000000	0.004234
1235	63.000000	0.004234
1234	63.000000	0.004234
1233	63.000000	0.004234
1232	63.000000	0.004234
1231	63.000000	0.004234
1230	63.000000	0.004234
1229	63.000000	0.004234
1228	63.000000	0.004234
1227	63.000000	0.004234
1226	63.000000	0.004234
1225	63.000000	0.004234
1224	63.000000	0.004234
1223	63.000000	0.004234
1222	63.000000	0.004234
1221	63.000000	0.004234
1220	63.000000	0.004234
1219	63.000000	0.004234
1218	63.000000	0.004234
1217	63.000000	0.004234
1216	63.000000	0.004234
1215	63.000000	0.004234
1214	63.000000	0.004234
1213	63.000000	0.004234
1212	63.000000	0.004234
1211	63.000000	0.004234
1210	63.000000	0.004234
1209	63.000000	0.004234
1208	63.000000	0.004234
1207	63.000000	0.004234
1206	63.000000	0.004234
1205	63.000000	0.004234
1204	63.000000	0.004234
1203	63.000000	0.004234
1202	63.000000	0.004234
1201	63.000000	0.004234
1200	63.000000	0.004234
1199	63.000000	0.004234
1198	63.000000	0.004234
1197	63.000000	0.004234
1196	63.000000	0.004234
1195	63.000000	0.004234
1194	63.000000	0.004234
1193	63.000000	0.004234
1192	63.000000	0.004234
1191	63.000000	0.004234
1190	63.000000	0.004234
1189	63.000000	0.004234
1188	63.000000	0.004234
1187	63.000000	0.004234
1186	63.000000	0.004234
1185	63.000000	0.004234
1184	63.000000	0.004234
1183	63.000000	0.004234
1182	63.000000	0.004234
1181	63.000000	0.004234
1180	63.000000	0.004234
1179	63.000000	0.004234
1178	63.000000	0.004234
1177	63.000000	0.004234
1176	63.000000	0.004234
1175	63.000000	0.004234
1174	63.000000	0.004234
1173	63.000000	0.004234
1172	63.000000	0.004234
1171	63.000000	0.004234
1170	63.000000	0.004234
1169	63.000000	0.004234
1168	63.000000	0.004234
1167	63.000000	0.004234
1166	63.000000	0.004234
1165	63.000000	0.004234
1164	63.000000	0.004234
1163	63.000000	0.004234
1162	63.000000	0.004234
1161	63.000000	0.004234
1160	63.000000	0.004234
1159	63.000000	0.004234
1158	63.000000	0.004234
1157	63.000000	0.004234
1156	63.000000	0.004234
1155	63.000000	0.004234
1154	63.000000	0.004234
1153	63.000000	0.004234
1152	63.000000	0.004234
1151	63.000000	0.004234
1150	63.000000	0.004234
1149	63.000000	0.004234
1148	63.000000	0.004234
1147	63.000000	0.004234
1146	63.000000	0.004234
1145	63.000000	0.004234
1144	63.000000	0.004234
1143	63.000000	0.004234
1142	63.000000	0.004234
1141	63.000000	0.004234
1140	63.000000	0.004234
1139	63.000000	0.004234
1138	63.000000	0.004234
1137	63.000000	0.004234
1136	63.000000	0.004234
1135	63.000000	0.004234
1134	63.000000	0.004234
1133	63.000000	0.004234
1132	63.000000	0.004234
1131	63.000000	0.004234
1130	63.000000	0.004234
1129	63.000000	0.004234
1128	63.000000	0.004234
1127	63.000000	0.004234
1126	63.000000	0.004234
1125	63.000000	0.004234
1124	63.000000	0.004234
1123	63.000000	0.004234
1122	63.000000	0.004234
1121	63.000000	0.004234
1120	63.000000	0.004234
1119	63.000000	0.004234
1118	63.000000	0.004234
1117	63.000000	0.004234
1116	63.000000	0.004234
1115	63.000000	0.004234
1114	63.000000	0.004234
1113	63.000000	0.004234
1112	63.000000	0.004234
1111	63.000000	0.004234
1110	63.000000	0.004234
1109	63.000000	0.004234
1108	63.000000	0.004234
1107	63.000000	0.004234
1106	63.000000	0.004234
1105	63.000000	0.004234
1104	63.000000	0.004234
1103	63.000000	0.004234
1102	63.000000	0.004234
1101	63.000000	0.004234
1100	63.000000	0.004234
1099	63.000000	0.004234
1098	63.000000	0.004234
1097	63.000000	0.004234
1096	63.000000	0.004234
1095	63.000000	0.004234
1094	63.000000	0.004234
1093	63.000000	0.004234
1092	63.000000	0.004234
1091	63.000000	0.004234
1090	63.000000	0.004234
1089	63.000000	0.004234
1088	63.000000	0.004234
1087	63.000000	0.004234
1086	63.000000	0.004234
1085	63.000000	0.004234
1084	63.000000	0.004234
1083	63.000000	0.004234
1082	63.000000	0.004234
1081	63.000000	0.004234
1080	63.000000	0.004234
1079	63.000000	0.004234
1078	63.000000	0.004234
1077	63.000000	0.004234
1076	63.000000	0.004234
1075	63.000000	0.004234
1074	63.000000	0.004234
1073	63.000000	0.004234
1072	63.000000	0.004234
1071	63.000000	0.004234
1070	63.000000	0.004234
1069	63.000000	0.004234
1068	63.000000	0.004234
1067	63.000000	0.004234
1066	63.000000	0.004234
1065	63.000000	0.004234
1064	63.000000	0.004234
1063	63.000000	0.004234
1062	63.000000	0.004234
1061	63.000000	0.004234
1060	63.000000	0.004234
1059	63.000000	0.004234
1058	63.000000	0.004234
1057	63.000000	0.004234
1056	63.000000	0.004234
1055	63.000000	0.004234
1054	63.000000	0.004234
1053	63.000000	0.004234
1052	63.000000	0.004234
1051	63.000000	0.004234
1050	63.000000	0.004234
1049	63.000000	0.004234
1048	63.000000	0.004234
1047	63.000000	0.004234
1046	63.000000	0.004234
1045	63.000000	0.004234
1044	63.000000	0.004234
1043	63.000000	0.004234
1042	63.509434	0.004268
1041	64.018868	0.004302
1040	64.528302	0.004337
1039	65.037736	0.004371
1038	65.547170	0.004405
1037	66.056604	0.004439
1036	66.566038	0.004474
1035	67.075472	0.004508
1034	67.584906	0.004542
1033	68.094340	0.004576
1032	68.603774	0.004610
1031	69.113208	0.004645
1030	69.622642	0.004679
1029	70.132075	0.004713
1028	70.641509	0.004747
1027	71.150943	0.004782
1026	71.660377	0.004816
1025	72.169811	0.004850
1024	72.679245	0.004884
1023	73.188679	0.004919
1022	73.698113	0.004953
1021	74.207547	0.004987
1020	74.716981	0.005021
1019	75.226415	0.005056
1018	75.735849	0.005090
1017	76.245283	0.005124
1016	76.754717	0.005158
1015	77.264151	0.005192
1014	77.773585	0.005227
1013	78.283019	0.005261
1012	78.792453	0.005295
1011	79.301887	0.005329
1010	79.811321	0.005364
1009	80.320755	0.005398
1008	80.830189	0.005432
1007	81.339623	0.005466
1006	81.849057	0.005501
1005	82.358491	0.005535
1004	82.867925	0.005569
1003	83.377358	0.005603
1002	83.886792	0.005638
1001	84.396226	0.005672
1000	84.905660	0.005706
999	85.415094	0.005740
998	85.924528	0.005774
997	86.433962	0.005809
996	86.943396	0.005843
995	87.452830	0.005877
994	87.962264	0.005911
993	88.471698	0.005946
992	88.981132	0.005980
991	89.490566	0.006014
990	90.000000	0.006048
989	90.000000	0.006048
988	90.000000	0.006048
987	90.000000	0.006048
986	90.000000	0.006048
985	90.000000	0.006048
984	90.000000	0.006048
983	90.000000	0.006048
982	90.000000	0.006048
981	90.000000	0.006048
980	90.000000	0.006048
979	90.000000	0.006048
978	90.000000	0.006048
977	90.000000	0.006048
976	90.000000	0.006048
975	90.000000	0.006048
974	90.000000	0.006048
973	90.000000	0.006048
972	90.000000	0.006048
971	90.000000	0.006048
970	90.000000	0.006048
969	90.000000	0.006048
968	90.000000	0.006048
967	90.000000	0.006048
966	90.000000	0.006048
965	90.000000	0.006048
964	90.000000	0.006048
963	90.000000	0.006048
962	90.000000	0.006048
961	90.000000	0.006048
960	90.000000	0.006048
959	90.000000	0.006048
958	90.000000	0.006048
957	90.000000	0.006048
956	90.000000	0.006048
955	90.000000	0.006048
954	90.000000	0.006048
953	90.000000	0.006048
952	90.000000	0.006048
951	90.000000	0.006048
950	90.000000	0.006048
949	90.000000	0.006048
948	90.000000	0.006048
947	90.000000	0.006048
946	90.000000	0.006048
945	90.000000	0.006048
944	90.000000	0.006048
943	90.000000	0.006048
942	90.000000	0.006048
941	90.000000	0.006048
940	90.000000	0.006048
939	90.000000	0.006048
938	90.000000	0.006048
937	90.000000	0.006048
936	90.000000	0.006048
935	90.000000	0.006048
934	90.000000	0.006048
933	90.000000	0.006048
932	90.000000	0.006048
931	90.000000	0.006048
930	90.000000	0.006048
929	90.000000	0.006048
928	90.000000	0.006048
927	90.000000	0.006048
926	90.000000	0.006048
925	90.000000	0.006048
924	90.000000	0.006048
923	90.000000	0.006048
922	90.000000	0.006048
921	90.000000	0.006048
920	90.000000	0.006048
919	90.000000	0.006048
918	90.000000	0.006048
917	90.000000	0.006048
916	90.000000	0.006048
915	90.000000	0.006048
914	90.000000	0.006048
913	90.000000	0.006048
912	90.000000	0.006048
911	90.000000	0.006048
910	90.000000	0.006048
909	90.000000	0.006048
908	90.000000	0.006048
907	90.000000	0.006048
906	90.000000	0.006048
905	90.000000	0.006048
904	90.000000	0.006048
903	90.000000	0.006048
902	90.000000	0.006048
901	90.000000	0.006048
900	90.000000	0.006048
899	90.000000	0.006048
898	90.000000	0.006048
897	90.000000	0.006048
896	90.000000	0.006048
895	90.000000	0.006048
894	90.000000	0.006048
